Datum;Event;Location;Stadt
10.01;Karamustan All Night Long;Matrix;Bochum
11.01;CYBER NETIC;PM93;Essen
11.01;Knusper, Venom 666, MRCL;Projekt X;Bochum
11.01;Athéna;Stahlwerk;Düsseldorf
11.01;Tekk war nie weg;Mikroport;Krefeld
18.01;BLACKOUT;PM93;Essen
18.01;BUBBLE BOUNCE (12-22 Uhr);Trip (hafen7);Neuss
18.01;TECHNOHEADZ;Matrix;Bochum
18.01;Kontrollverlust;Druckluft;Oberhausen
18.01;HEXAGON RAVES: Welcome to 2025;Mikroport;Krefeld
24.01;FROSTY NIGHTS;AREA 15;Bochum
25.01;SECRETRAVES Köln x BAD PORTIER;check WhatsApp;Köln
25.01;TRINITY RAVE;Matrix;Bochum
25.01;Bochum Is Calling;Projekt X;Bochum
25.01;ZAHNI'S FUCKING FRIDAY TOUR STOP pres. by CODE RED;Mikroport;Krefeld
26.01;Mandy Rays Dirty Thirty AFTERHOUR (8-12 Uhr);Projekt X;Bochum
31.01;SECRETRAVES Düsseldorf: GAMECHANGER;check WhatsApp;Düsseldorf
31.01;X-BASS;viersieben;Duisburg
01.02;X-BASS;viersieben;Duisburg
01.02;CODE GREEN;Matrix;Bochum
01.02;BUTAN: HART ABER HERZLICH;U-Club;Wuppertal
01.02;Polaar Techno 2025 Opening ;Rotunde;Bochum
01.02;Snowdance Church Rave;Marktkirche;Essen
02.02;OFF-SEASON Special (14 Uhr);hafen7;Neuss
08.02;Ravemania;Schlachthof;Düsseldorf
08.02;Heaven & Hill - Techno Edition;ENNI Eventhalle;Moers
14.02;TRINITY RAVE (Roses are red, Basslines are better);Matrix;Bochum
01.03;Ravemania (Karneval Special);Schlachthof;Düsseldorf
07.03;DOPAMYN Indoor Festival;Delta;Essen
08.03;SURVIVAL & HEXAGON RAVES PRESENT: CHAIN REACTION;Mikroport;Krefeld
15.03;VERKNIPT;Turbinenhalle;Oberhausen
26.04;PollerWiesen Opening 2025;Jugendpark;Köln
30.04;MAYDAY 2025;Westfalenhallen;Dortmund
31.05;Heaven & Hill Festival;Halde Norddeutschland;Neukirchen-Vluyn
31.05;Rave im Stadtgarten (15-22 Uhr);Stadtgarten;Gelsenkirchen
08.06;PollerWiesen Festival 2025;Revierpark Wischlingen;Dortmund
05.07;Ruhr In Love;Olgapark;Oberhausen
11.07;Stone Techno Festival;Zeche Zollverein;Essen
12.07;Stone Techno Festival;Zeche Zollverein;Essen
13.07;Stone Techno Festival;Zeche Zollverein;Essen
13.07;PollerWiesen Boat 2025;MS Rheinenergie;Köln
18.07;PAROOKAVILLE;Airport Weeze;Weeze
19.07;PAROOKAVILLE;Airport Weeze;Weeze
20.07;PAROOKAVILLE;Airport Weeze;Weeze
08.08;Electrisize;Gelände Haus Hohenbusch;Erkelenz
09.08;Electrisize;Gelände Haus Hohenbusch;Erkelenz
09.08;Heile Welt Open Air;Halde Norddeutschland;Neukirchen-Vluyn
10.08;Electrisize;Gelände Haus Hohenbusch;Erkelenz
22.08;Nibirii;Dürener Badesee;Düren
23.08;Nibirii;Dürener Badesee;Düren
24.08;Nibirii;Dürener Badesee;Düren
31.10;Hasenbau Halloween Special;Druckluft;Oberhausen
