Datum,Event,Location,Stadt
2025-01-10,Karamustan All Night Long,Matrix,Bochum
2025-01-11,CYBER NETIC,PM93,Essen
2025-01-11,Knusper, Venom 666, MRCL,Projekt X,Bochum
2025-01-11,Athéna,Stahlwerk,Düsseldorf
2025-01-11,Tekk war nie weg,Mikroport,Krefeld
2025-01-18,BLACKOUT,PM93,Essen
2025-01-18,BUBBLE BOUNCE (12-22 Uhr),Trip (hafen7),Neuss
2025-01-18,TECHNOHEADZ,Matrix,Bochum
2025-01-18,Kontrollverlust,Druckluft,Oberhausen
2025-01-18,HEXAGON RAVES: Welcome to 2025,Mikroport,Krefeld
2025-01-24,FROSTY NIGHTS,AREA 15,Bochum
2025-01-25,SECRETRAVES Köln x BAD PORTIER,check WhatsApp,Köln
2025-01-25,TRINITY RAVE,Matrix,Bochum
2025-01-25,Bochum Is Calling,Projekt X,Bochum
2025-01-25,ZAHNI'S FUCKING FRIDAY TOUR STOP pres. by CODE RED,Mikroport,Krefeld
2025-01-26,Mandy Rays Dirty Thirty AFTERHOUR (8-12 Uhr),Projekt X,Bochum
2025-01-31,SECRETRAVES Düsseldorf: GAMECHANGER,check WhatsApp,Düsseldorf
2025-01-31,X-BASS,viersieben,Duisburg
2025-02-01,X-BASS,viersieben,Duisburg
2025-02-01,CODE GREEN,Matrix,Bochum
2025-02-01,BUTAN: HART ABER HERZLICH,U-Club,Wuppertal
2025-02-01,Polaar Techno 2025 Opening,Rotunde,Bochum
2025-02-01,Snowdance Church Rave,Marktkirche,Essen
2025-02-02,OFF-SEASON Special (14 Uhr),hafen7,Neuss
2025-02-08,Ravemania,Schlachthof,Düsseldorf
2025-02-08,Heaven & Hill - Techno Edition,ENNI Eventhalle,Moers
2025-02-14,TRINITY RAVE (Roses are red, Basslines are better),Matrix,Bochum
2025-03-01,Ravemania (Karneval Special),Schlachthof,Düsseldorf
2025-03-07,DOPAMYN Indoor Festival,Delta,Essen
2025-03-08,SURVIVAL & HEXAGON RAVES PRESENT: CHAIN REACTION,Mikroport,Krefeld
2025-03-15,VERKNIPT,Turbinenhalle,Oberhausen
2025-04-26,PollerWiesen Opening 2025,Jugendpark,Köln
2025-04-30,MAYDAY 2025,Westfalenhallen,Dortmund
2025-05-31,Heaven & Hill Festival,Halde Norddeutschland,Neukirchen-Vluyn
2025-05-31,Rave im Stadtgarten (15-22 Uhr),Stadtgarten,Gelsenkirchen
2025-06-08,PollerWiesen Festival 2025,Revierpark Wischlingen,Dortmund
2025-07-05,Ruhr In Love,Olgapark,Oberhausen
2025-07-11,Stone Techno Festival,Zeche Zollverein,Essen
2025-07-12,Stone Techno Festival,Zeche Zollverein,Essen
2025-07-13,Stone Techno Festival,Zeche Zollverein,Essen
2025-07-13,PollerWiesen Boat 2025,MS Rheinenergie,Köln
2025-07-18,PAROOKAVILLE,Airport Weeze,Weeze
2025-07-19,PAROOKAVILLE,Airport Weeze,Weeze
2025-07-20,PAROOKAVILLE,Airport Weeze,Weeze
2025-08-08,Electrisize,Gelände Haus Hohenbusch,Erkelenz
2025-08-09,Electrisize,Gelände Haus Hohenbusch,Erkelenz
2025-08-09,Heile Welt Open Air,Halde Norddeutschland,Neukirchen-Vluyn
2025-08-10,Electrisize,Gelände Haus Hohenbusch,Erkelenz
2025-08-22,Nibirii,Dürener Badesee,Düren
2025-08-23,Nibirii,Dürener Badesee,Düren
2025-08-24,Nibirii,Dürener Badesee,Düren
2025-10-31,Hasenbau Halloween Special,Druckluft,Oberhausen
